,ID_CLIENT,ORIGINE_LEAD,SOURCE_LEAD,NIVEAU_LEAD,QUALITE_LEAD,CONTACT_PAR_MAIL,CONTACT_PAR_TELEPHONE,STATUT_ACTUEL,CONVERTI,NB_VISITES,DUREE_SUR_SITEWEB,NB_PAGES_VUES_PAR_VISITE,DERNIERE_ACTIVITE,DERNIERE_ACTIVITE_NOTABLE,PAYS,VILLE,SPECIALISATION,TAGS,INDEX_ACTIVITE,INDEX_PROFIL,SCORE_ACTIVITE,SCORE_PROFIL,ANNONCE_VUE,MAGAZINE,ARTICLE_JOURNAL,FORUM,JOURNAUX,PUB_DIGITALE,RECOMMANDATION,Comment avez-vous entendu parler de nous ?,Souhaites-tu recevoir plus d'infos sur notre cours ?,Souhaites-tu recevoir des mises à jour sur nos programmes ?,Souhaites-tu recevoir des mises à jour par message privé ?,Souhaites-tu payer par chèque ?,Souhaites-tu recevoir une copie de notre livre blanc ?,PREDICTED_PROBABILITY,PREDICTION
0,628707,Formulaire Lead Add,Olark Chat,Select,,Non,Non,Sans emploi,0,0.0,0,0.0,Email ouvert,Email ouvert,,Select,Marketing Management,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.07396494655230774,0
1,650444,Soumission landing page,Organic Search,Autre leads,Pas du tout pertinent,Non,Non,Sans emploi,0,3.0,519,3.0,Page visitée sur le site,Modifié,India,Autres villes de Maharashtra,"Banking, Investment And Insurance",Ne pas suivre de formation continue,Moyen,Elevé,15.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.05338980382116864,0
2,631159,Soumission landing page,Google,,,Non,Non,,0,3.0,323,3.0,Email ouvert,Email ouvert,India,Mumbai,Hospitality Management,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.0656399391888609,0
3,637163,Formulaire Lead Add,Reference,Lead potentiel,Pourrait être pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,Email ouvert,Email ouvert,,Select,"Banking, Investment And Insurance",Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,19.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9348638274773068,1
4,644599,Soumission landing page,Direct Traffic,,,Non,Non,,0,3.0,258,3.0,Email ouvert,Email ouvert,India,Autres villes,Finance Management,,Moyen,Moyen,14.0,16.0,Non,Non,Non,Non,Non,Non,Non,Etudiant d'une certaine école,Non,Non,Non,Non,Non,0.06615958348751477,0
5,607274,API,Olark Chat,Lead potentiel,Pourrait être pertinent,Non,Non,Professionnel en activité,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Marketing Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9830903528465009,1
6,644122,Soumission landing page,Google,Select,,Non,Non,Sans emploi,0,6.0,90,3.0,Conversation Chat,Modifié,India,Autres villes,"Banking, Investment And Insurance",Raccroché,Moyen,Moyen,15.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.04529327580336724,0
7,627039,Formulaire Lead Add,Reference,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Select,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9633801706457346,1
8,653559,Soumission landing page,Google,,,Non,Non,,0,3.0,211,3.0,Email ouvert,Email ouvert,India,Mumbai,Finance Management,,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,Sources diverses,Non,Non,Non,Non,Non,0.06396490571734524,0
9,580707,API,Google,Lead potentiel,,Non,Non,Sans emploi,0,2.0,19,2.0,Conversation Chat,Modifié,India,Select,Select,Déjà un étudiant,Elevé,Moyen,16.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.06394206177041213,0
10,589639,Soumission landing page,Google,Select,,Non,Non,Sans emploi,0,2.0,702,2.0,Email ouvert,Email ouvert,India,Autres villes de Maharashtra,Marketing Management,Intéressé par d'autres cours,Moyen,Elevé,13.0,17.0,Non,Non,Non,Non,Non,Non,Non,Réseaux sociaux,Non,Non,Non,Non,Non,0.03600051066135103,0
11,634823,API,Google,,,Non,Non,,0,3.0,344,1.0,Email ouvert,Modifié,India,,,,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.0661574225977583,0
12,631429,Soumission landing page,Direct Traffic,,,Non,Non,,0,4.0,44,4.0,Email ouvert,Email ouvert,India,Mumbai,IT Projects Management,,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Oui,0.07393972545598367,0
13,656852,API,Olark Chat,Select,,Non,Non,Sans emploi,0,0.0,0,0.0,Conversation Chat,Modifié,,Select,Select,Titulaire d'un diplôme (non éligible),Faible,Moyen,12.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.07389029794224507,0
14,620633,Soumission landing page,Direct Traffic,,,Oui,Non,Etudiant,0,1.0,496,1.0,Email rejeté,Modifié,India,Mumbai,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.03630786141891,0
15,591219,Soumission landing page,Direct Traffic,Etudiant d'une certaine école,Pas du tout pertinent,Oui,Non,Sans emploi,0,1.0,345,1.0,Email rejeté,Modifié,India,Thane et sa périphérie,Services Excellence,Déjà un étudiant,Moyen,Moyen,15.0,14.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.05500017740936588,0
16,616183,Soumission landing page,Google,Select,,Non,Non,Sans emploi,0,2.0,1014,2.0,SMS envoyé,SMS envoyé,India,Thane et sa périphérie,Finance Management,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Bouche à oreille,Non,Non,Non,Non,Non,0.07052349026815136,0
